int 	 binary 
39356	0011110110011001
39357	1011110110011001
39358	0111110110011001
39359	1111110110011001
39360	0000001110011001
39361	1000001110011001
39362	0100001110011001
39363	1100001110011001
39364	0010001110011001
39365	1010001110011001
39366	0110001110011001
39367	1110001110011001
39368	0001001110011001
39369	1001001110011001
39370	0101001110011001
39371	1101001110011001
39372	0011001110011001
39373	1011001110011001
39374	0111001110011001
39375	1111001110011001
39376	0000101110011001
39377	1000101110011001
39378	0100101110011001
39379	1100101110011001
39380	0010101110011001
39381	1010101110011001
39382	0110101110011001
39383	1110101110011001
39384	0001101110011001
39385	1001101110011001
39386	0101101110011001
39387	1101101110011001
39388	0011101110011001
39389	1011101110011001
39390	0111101110011001
39391	1111101110011001
39392	0000011110011001
39393	1000011110011001
39394	0100011110011001
39395	1100011110011001
39396	0010011110011001
39397	1010011110011001
39398	0110011110011001
39399	1110011110011001
39400	0001011110011001
39401	1001011110011001
39402	0101011110011001
39403	1101011110011001
39404	0011011110011001
39405	1011011110011001
39406	0111011110011001
39407	1111011110011001
39408	0000111110011001
39409	1000111110011001
39410	0100111110011001
39411	1100111110011001
39412	0010111110011001
39413	1010111110011001
39414	0110111110011001
39415	1110111110011001
39416	0001111110011001
39417	1001111110011001
39418	0101111110011001
39419	1101111110011001
39420	0011111110011001
39421	1011111110011001
39422	0111111110011001
39423	1111111110011001
39424	0000000001011001
39425	1000000001011001
39426	0100000001011001
39427	1100000001011001
39428	0010000001011001
39429	1010000001011001
39430	0110000001011001
39431	1110000001011001
39432	0001000001011001
39433	1001000001011001
39434	0101000001011001
39435	1101000001011001
39436	0011000001011001
39437	1011000001011001
39438	0111000001011001
39439	1111000001011001
39440	0000100001011001
39441	1000100001011001
39442	0100100001011001
39443	1100100001011001
39444	0010100001011001
39445	1010100001011001
39446	0110100001011001
39447	1110100001011001
39448	0001100001011001
39449	1001100001011001
39450	0101100001011001
39451	1101100001011001
39452	0011100001011001
39453	1011100001011001
39454	0111100001011001
39455	1111100001011001
39456	0000010001011001
39457	1000010001011001
39458	0100010001011001
39459	1100010001011001
39460	0010010001011001
39461	1010010001011001
39462	0110010001011001
39463	1110010001011001
39464	0001010001011001
39465	1001010001011001
39466	0101010001011001
39467	1101010001011001
39468	0011010001011001
39469	1011010001011001
39470	0111010001011001
39471	1111010001011001
39472	0000110001011001
39473	1000110001011001
39474	0100110001011001
39475	1100110001011001
39476	0010110001011001
39477	1010110001011001
39478	0110110001011001
39479	1110110001011001
39480	0001110001011001
39481	1001110001011001
39482	0101110001011001
39483	1101110001011001
39484	0011110001011001
39485	1011110001011001
39486	0111110001011001
39487	1111110001011001
39488	0000001001011001
39489	1000001001011001
39490	0100001001011001
39491	1100001001011001
39492	0010001001011001
39493	1010001001011001
39494	0110001001011001
39495	1110001001011001
39496	0001001001011001
39497	1001001001011001
39498	0101001001011001
39499	1101001001011001
39500	0011001001011001
39501	1011001001011001
39502	0111001001011001
39503	1111001001011001
39504	0000101001011001
39505	1000101001011001
39506	0100101001011001
39507	1100101001011001
39508	0010101001011001
39509	1010101001011001
39510	0110101001011001
39511	1110101001011001
39512	0001101001011001
39513	1001101001011001
39514	0101101001011001
39515	1101101001011001
39516	0011101001011001
39517	1011101001011001
39518	0111101001011001
39519	1111101001011001
39520	0000011001011001
39521	1000011001011001
39522	0100011001011001
39523	1100011001011001
39524	0010011001011001
39525	1010011001011001
39526	0110011001011001
39527	1110011001011001
39528	0001011001011001
39529	1001011001011001
39530	0101011001011001
39531	1101011001011001
39532	0011011001011001
39533	1011011001011001
39534	0111011001011001
39535	1111011001011001
39536	0000111001011001
39537	1000111001011001
39538	0100111001011001
39539	1100111001011001
39540	0010111001011001
39541	1010111001011001
39542	0110111001011001
39543	1110111001011001
39544	0001111001011001
39545	1001111001011001
39546	0101111001011001
39547	1101111001011001
39548	0011111001011001
39549	1011111001011001
39550	0111111001011001
39551	1111111001011001
39552	0000000101011001
39553	1000000101011001
39554	0100000101011001
39555	1100000101011001
39556	0010000101011001
39557	1010000101011001
39558	0110000101011001
39559	1110000101011001
39560	0001000101011001
39561	1001000101011001
39562	0101000101011001
39563	1101000101011001
39564	0011000101011001
39565	1011000101011001
39566	0111000101011001
39567	1111000101011001
39568	0000100101011001
39569	1000100101011001
39570	0100100101011001
39571	1100100101011001
39572	0010100101011001
39573	1010100101011001
39574	0110100101011001
39575	1110100101011001
39576	0001100101011001
39577	1001100101011001
39578	0101100101011001
39579	1101100101011001
39580	0011100101011001
39581	1011100101011001
39582	0111100101011001
39583	1111100101011001
39584	0000010101011001
39585	1000010101011001
39586	0100010101011001
39587	1100010101011001
39588	0010010101011001
39589	1010010101011001
39590	0110010101011001
39591	1110010101011001
39592	0001010101011001
39593	1001010101011001
39594	0101010101011001
39595	1101010101011001
39596	0011010101011001
39597	1011010101011001
39598	0111010101011001
39599	1111010101011001
39600	0000110101011001
39601	1000110101011001
39602	0100110101011001
39603	1100110101011001
39604	0010110101011001
39605	1010110101011001
39606	0110110101011001
39607	1110110101011001
39608	0001110101011001
39609	1001110101011001
39610	0101110101011001
39611	1101110101011001
39612	0011110101011001
39613	1011110101011001
39614	0111110101011001
39615	1111110101011001
39616	0000001101011001
39617	1000001101011001
39618	0100001101011001
39619	1100001101011001
39620	0010001101011001
39621	1010001101011001
39622	0110001101011001
39623	1110001101011001
39624	0001001101011001
39625	1001001101011001
39626	0101001101011001
39627	1101001101011001
39628	0011001101011001
39629	1011001101011001
39630	0111001101011001
39631	1111001101011001
39632	0000101101011001
39633	1000101101011001
39634	0100101101011001
39635	1100101101011001
39636	0010101101011001
39637	1010101101011001
39638	0110101101011001
39639	1110101101011001
39640	0001101101011001
39641	1001101101011001
39642	0101101101011001
39643	1101101101011001
39644	0011101101011001
39645	1011101101011001
39646	0111101101011001
39647	1111101101011001
39648	0000011101011001
39649	1000011101011001
39650	0100011101011001
39651	1100011101011001
39652	0010011101011001
39653	1010011101011001
39654	0110011101011001
39655	1110011101011001
39656	0001011101011001
39657	1001011101011001
39658	0101011101011001
39659	1101011101011001
39660	0011011101011001
39661	1011011101011001
39662	0111011101011001
39663	1111011101011001
39664	0000111101011001
39665	1000111101011001
39666	0100111101011001
39667	1100111101011001
39668	0010111101011001
39669	1010111101011001
39670	0110111101011001
39671	1110111101011001
39672	0001111101011001
39673	1001111101011001
39674	0101111101011001
39675	1101111101011001
39676	0011111101011001
39677	1011111101011001
39678	0111111101011001
39679	1111111101011001
39680	0000000011011001
39681	1000000011011001
39682	0100000011011001
39683	1100000011011001
39684	0010000011011001
39685	1010000011011001
39686	0110000011011001
39687	1110000011011001
39688	0001000011011001
39689	1001000011011001
39690	0101000011011001
39691	1101000011011001
39692	0011000011011001
39693	1011000011011001
39694	0111000011011001
39695	1111000011011001
39696	0000100011011001
39697	1000100011011001
39698	0100100011011001
39699	1100100011011001
39700	0010100011011001
39701	1010100011011001
39702	0110100011011001
39703	1110100011011001
39704	0001100011011001
39705	1001100011011001
39706	0101100011011001
39707	1101100011011001
39708	0011100011011001
39709	1011100011011001
39710	0111100011011001
39711	1111100011011001
39712	0000010011011001
39713	1000010011011001
39714	0100010011011001
39715	1100010011011001
39716	0010010011011001
39717	1010010011011001
39718	0110010011011001
39719	1110010011011001
39720	0001010011011001
39721	1001010011011001
39722	0101010011011001
39723	1101010011011001
39724	0011010011011001
39725	1011010011011001
39726	0111010011011001
39727	1111010011011001
39728	0000110011011001
39729	1000110011011001
39730	0100110011011001
39731	1100110011011001
39732	0010110011011001
39733	1010110011011001
39734	0110110011011001
39735	1110110011011001
39736	0001110011011001
39737	1001110011011001
39738	0101110011011001
39739	1101110011011001
39740	0011110011011001
39741	1011110011011001
39742	0111110011011001
39743	1111110011011001
39744	0000001011011001
39745	1000001011011001
39746	0100001011011001
39747	1100001011011001
39748	0010001011011001
39749	1010001011011001
39750	0110001011011001
39751	1110001011011001
39752	0001001011011001
39753	1001001011011001
39754	0101001011011001
39755	1101001011011001
39756	0011001011011001
39757	1011001011011001
39758	0111001011011001
39759	1111001011011001
39760	0000101011011001
39761	1000101011011001
39762	0100101011011001
39763	1100101011011001
39764	0010101011011001
39765	1010101011011001
39766	0110101011011001
39767	1110101011011001
39768	0001101011011001
39769	1001101011011001
39770	0101101011011001
39771	1101101011011001
39772	0011101011011001
39773	1011101011011001
39774	0111101011011001
39775	1111101011011001
39776	0000011011011001
39777	1000011011011001
39778	0100011011011001
39779	1100011011011001
39780	0010011011011001
39781	1010011011011001
39782	0110011011011001
39783	1110011011011001
39784	0001011011011001
39785	1001011011011001
39786	0101011011011001
39787	1101011011011001
39788	0011011011011001
39789	1011011011011001
39790	0111011011011001
39791	1111011011011001
39792	0000111011011001
39793	1000111011011001
39794	0100111011011001
39795	1100111011011001
39796	0010111011011001
39797	1010111011011001
39798	0110111011011001
39799	1110111011011001
39800	0001111011011001
39801	1001111011011001
39802	0101111011011001
39803	1101111011011001
39804	0011111011011001
39805	1011111011011001
39806	0111111011011001
39807	1111111011011001
39808	0000000111011001
39809	1000000111011001
39810	0100000111011001
39811	1100000111011001
39812	0010000111011001
39813	1010000111011001
39814	0110000111011001
39815	1110000111011001
39816	0001000111011001
39817	1001000111011001
39818	0101000111011001
39819	1101000111011001
39820	0011000111011001
39821	1011000111011001
39822	0111000111011001
39823	1111000111011001
39824	0000100111011001
39825	1000100111011001
39826	0100100111011001
39827	1100100111011001
39828	0010100111011001
39829	1010100111011001
39830	0110100111011001
39831	1110100111011001
39832	0001100111011001
39833	1001100111011001
39834	0101100111011001
39835	1101100111011001
39836	0011100111011001
39837	1011100111011001
39838	0111100111011001
39839	1111100111011001
39840	0000010111011001
39841	1000010111011001
39842	0100010111011001
39843	1100010111011001
39844	0010010111011001
39845	1010010111011001
39846	0110010111011001
39847	1110010111011001
39848	0001010111011001
39849	1001010111011001
39850	0101010111011001
39851	1101010111011001
39852	0011010111011001
39853	1011010111011001
39854	0111010111011001
39855	1111010111011001
39856	0000110111011001
39857	1000110111011001
39858	0100110111011001
39859	1100110111011001
39860	0010110111011001
39861	1010110111011001
39862	0110110111011001
39863	1110110111011001
39864	0001110111011001
39865	1001110111011001
39866	0101110111011001
39867	1101110111011001
39868	0011110111011001
39869	1011110111011001
39870	0111110111011001
39871	1111110111011001
39872	0000001111011001
39873	1000001111011001
39874	0100001111011001
39875	1100001111011001
39876	0010001111011001
39877	1010001111011001
39878	0110001111011001
39879	1110001111011001
39880	0001001111011001
39881	1001001111011001
39882	0101001111011001
39883	1101001111011001
39884	0011001111011001
39885	1011001111011001
39886	0111001111011001
39887	1111001111011001
39888	0000101111011001
39889	1000101111011001
39890	0100101111011001
39891	1100101111011001
39892	0010101111011001
39893	1010101111011001
39894	0110101111011001
39895	1110101111011001
39896	0001101111011001
39897	1001101111011001
39898	0101101111011001
39899	1101101111011001
39900	0011101111011001
39901	1011101111011001
39902	0111101111011001
39903	1111101111011001
39904	0000011111011001
39905	1000011111011001
39906	0100011111011001
39907	1100011111011001
39908	0010011111011001
39909	1010011111011001
39910	0110011111011001
39911	1110011111011001
39912	0001011111011001
39913	1001011111011001
